city_name,occur_list,SEQ,TGAZ_ID,TGAZ_URI,DATA_SRC,NAME_SIM,NAME_ENG,BEG,END,OBJ_TYPE,X,Y,TYPE_SIM,TYPE_ENG,PARTOF_ID,PARTOF_SIM,PARTOF_ENG
芜湖县,1,1566,hvd_1674,http://maps.cga.harvard.edu/tgaz/placename/hvd_1674,CHGIS,芜湖县,Wuhu Xian,1820,1820,POINT,118.36261999999999,31.33495,县,xian,hvd_9777,太平府,Taiping Fu
长江,1,3665,hvd_16879,http://maps.cga.harvard.edu/tgaz/placename/hvd_16879,CHGIS,长江,Changjiang,1820,1820,POINT,113.92055,25.32825,村镇,cun zhen,hvd_9545,韶州府,Shaozhou Fu
长安,1,5472,hvd_18686,http://maps.cga.harvard.edu/tgaz/placename/hvd_18686,CHGIS,长安,Chang'an,1820,1820,POINT,113.44913000000001,29.47325,村镇,cun zhen,hvd_9617,岳州府,Yuezhou Fu
通,1,8682,hvd_21898,http://maps.cga.harvard.edu/tgaz/placename/hvd_21898,CHGIS,通,Tong,1820,1820,POINT,77.00258000000001,42.13425,村镇,cun zhen,hvd_9731,伊犁,Yili
河南,1,10924,hvd_25004,http://maps.cga.harvard.edu/tgaz/placename/hvd_25004,CHGIS,河南,Henan,1820,1820,POINT,114.34333000000001,34.78548,省,sheng,\N,\N,\N
陕西,1,10929,hvd_25009,http://maps.cga.harvard.edu/tgaz/placename/hvd_25009,CHGIS,陕西,Shanxi,1820,1820,POINT,108.94421000000001,34.26661,省,sheng,\N,\N,\N
山东,1,10930,hvd_25010,http://maps.cga.harvard.edu/tgaz/placename/hvd_25010,CHGIS,山东,Shandong,1820,1820,POINT,117.00148999999999,36.65013,省,sheng,\N,\N,\N
山西,1,10931,hvd_25011,http://maps.cga.harvard.edu/tgaz/placename/hvd_25011,CHGIS,山西,ShanXi,1820,1820,POINT,112.56483,37.87375,省,sheng,\N,\N,\N
南京,2,11031,hvd_30031,http://maps.cga.harvard.edu/tgaz/placename/hvd_30031,CHGIS,南京,Nanjing,1403,1424,POINT,118.76898999999999,32.05256,京師,jing shi,hvd_113645,明,Ming
京师,2,11032,hvd_30032,http://maps.cga.harvard.edu/tgaz/placename/hvd_30032,CHGIS,京师,Jingshi,1425,1440,POINT,118.76898999999999,32.05256,京師,jing shi,hvd_113645,明,Ming
